LSOA_code,GEOGRAPHY,LSOA_name,IMD_Rank,IMD_Decile,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore
E01004332,LSOA,Waltham Forest 028F,8927,3,28.195,0.145,0.086,19.068,0.662,0.425,40.628,36.146
E01004333,LSOA,Waltham Forest 024A,9066,3,27.949,0.179,0.097,15.028,0.176,0.52,44.426,26.464
E01004334,LSOA,Waltham Forest 024B,3119,1,44.7,0.322,0.178,30.023,0.633,0.638,45.422,22.907
E01004335,LSOA,Waltham Forest 027A,4362,2,39.67,0.273,0.161,27.776,0.485,0.454,43.381,31.142
E01004336,LSOA,Waltham Forest 026A,11164,4,24.337,0.125,0.075,20.331,-0.486,0.54,43.507,36.357
E01004337,LSOA,Waltham Forest 027B,10118,4,26.107,0.169,0.086,18.937,-0.037,0.142,43.055,32.445
E01004338,LSOA,Waltham Forest 027C,14941,5,19.373,0.113,0.06,9.376,-0.517,0.047,38.84,40.248
E01004339,LSOA,Waltham Forest 027D,11057,4,24.516,0.13,0.073,13.282,-0.533,0.267,50.338,36.545
E01004340,LSOA,Waltham Forest 027E,3432,2,43.177,0.265,0.182,21.854,0.778,1.015,44.528,29.089
E01004341,LSOA,Waltham Forest 027F,7036,3,32.124,0.203,0.121,20.278,0.08,0.71,43.289,31.812
E01004342,LSOA,Waltham Forest 011A,12475,4,22.387,0.125,0.07,17.028,-0.197,0.405,40.612,31.994
E01004343,LSOA,Waltham Forest 008A,18190,6,15.753,0.086,0.061,9.478,-0.668,0.254,30.34,34.693
E01004344,LSOA,Waltham Forest 008B,7780,3,30.519,0.157,0.081,21.7,-0.275,0.846,53.481,36.74
E01004345,LSOA,Waltham Forest 010A,13646,5,20.885,0.117,0.076,16.451,-0.315,0.274,32.708,38.391
E01004346,LSOA,Waltham Forest 011B,15972,5,18.181,0.126,0.056,14.492,-0.55,0.553,27.715,33.167
E01004347,LSOA,Waltham Forest 011C,18452,6,15.495,0.1,0.056,8.445,-0.641,0.206,31.991,29.731
E01004348,LSOA,Waltham Forest 010B,15993,5,18.169,0.122,0.06,13.198,-0.893,0.105,36.954,31.663
E01004349,LSOA,Waltham Forest 001A,8091,3,29.854,0.184,0.108,25.715,-0.476,0.543,47.777,26.854
E01004350,LSOA,Waltham Forest 001B,8698,3,28.615,0.186,0.099,16.046,0.202,-0.159,43.184,39.94
E01004351,LSOA,Waltham Forest 001C,18892,6,15.035,0.095,0.073,11.758,-0.354,-0.359,28.053,25.236
E01004352,LSOA,Waltham Forest 002A,23995,8,10.412,0.041,0.048,4.192,-0.773,0.636,24.653,23.031
E01004353,LSOA,Waltham Forest 002B,17875,6,16.068,0.088,0.075,12.874,-0.637,0.254,33.377,18.579
E01004354,LSOA,Waltham Forest 002C,20330,7,13.633,0.073,0.051,11.533,-0.337,0.447,23.831,27.656
E01004355,LSOA,Waltham Forest 004A,10657,4,25.177,0.161,0.108,17.715,-0.154,0.124,42.99,20.492
E01004356,LSOA,Waltham Forest 001D,10256,4,25.903,0.172,0.112,22.036,-0.411,0.415,39.01,21.536
E01004357,LSOA,Waltham Forest 001E,16459,6,17.614,0.124,0.081,15.75,-0.642,0.014,31.493,19.608
E01004358,LSOA,Waltham Forest 002D,12717,4,22.079,0.147,0.104,9.553,-0.007,0.138,37.076,18.691
E01004359,LSOA,Waltham Forest 002E,21404,7,12.677,0.088,0.065,11.412,-0.582,-0.121,21.512,23.397
E01004360,LSOA,Waltham Forest 004B,20890,7,13.149,0.055,0.064,13.291,-0.483,0.282,26.819,22.266
E01004361,LSOA,Waltham Forest 005A,18552,6,15.397,0.079,0.054,17.65,-0.786,0.037,28.846,36.556
E01004362,LSOA,Waltham Forest 021A,11856,4,23.288,0.102,0.08,8.647,-0.133,0.742,38.232,43.409
E01004363,LSOA,Waltham Forest 019A,14952,5,19.357,0.124,0.072,12.104,-0.207,0.018,31.797,35.437
E01004364,LSOA,Waltham Forest 019B,7069,3,32.04,0.193,0.117,19.528,0.011,0.86,41.241,37.988
E01004365,LSOA,Waltham Forest 020A,8358,3,29.303,0.176,0.075,27.292,-0.039,0.578,46.279,35.412
E01004366,LSOA,Waltham Forest 019C,14761,5,19.553,0.102,0.068,11.664,-0.215,0.335,29.993,43.608
E01004367,LSOA,Waltham Forest 019D,9423,3,27.28,0.139,0.098,21.071,-0.045,0.956,33.59,39.226
E01004368,LSOA,Waltham Forest 019E,12888,4,21.837,0.11,0.073,13.628,-0.067,0.518,36.811,35.964
E01004369,LSOA,Waltham Forest 023A,18122,6,15.818,0.108,0.044,16.478,-0.392,-0.198,34.26,26.508
E01004370,LSOA,Waltham Forest 023B,19459,6,14.491,0.07,0.043,10.729,-0.869,0.148,33.239,37.648
E01004371,LSOA,Waltham Forest 025A,13836,5,20.617,0.116,0.077,11.854,-0.356,0.003,33.237,44.729
E01004372,LSOA,Waltham Forest 023C,22386,7,11.815,0.056,0.03,9.16,-0.576,-0.535,28.659,41.33
E01004373,LSOA,Waltham Forest 025B,10432,4,25.577,0.119,0.071,18.795,-0.006,0.04,41.663,53.813
E01004374,LSOA,Waltham Forest 025C,16899,6,17.097,0.1,0.062,7.198,-0.437,-0.221,36.489,36.324
E01004375,LSOA,Waltham Forest 025D,13709,5,20.785,0.114,0.064,9.337,-0.327,0.44,38.376,39.45
E01004376,LSOA,Waltham Forest 025E,12644,4,22.168,0.098,0.064,13.95,0.163,0.18,38.876,44.289
E01004377,LSOA,Waltham Forest 010C,14476,5,19.845,0.114,0.072,13.54,-0.285,0.772,26.268,34.626
E01004378,LSOA,Waltham Forest 010D,12064,4,22.983,0.13,0.097,17.686,-0.62,0.407,35.03,36.043
E01004379,LSOA,Waltham Forest 007A,22382,7,11.817,0.061,0.048,8.846,-0.756,0.571,20.128,29.735
E01004380,LSOA,Waltham Forest 007B,12272,4,22.668,0.148,0.086,15.609,-0.242,0.685,30.736,30.229
E01004381,LSOA,Waltham Forest 007C,18539,6,15.405,0.105,0.061,7.405,-0.705,0.396,23.975,34.205
E01004382,LSOA,Waltham Forest 008C,4663,2,38.703,0.289,0.166,28.481,0.161,0.12,45.66,24.742
E01004383,LSOA,Waltham Forest 007D,18959,6,14.955,0.099,0.07,13.598,-0.43,-0.026,22.947,27.387
E01004384,LSOA,Waltham Forest 003A,7043,3,32.114,0.197,0.151,32.855,0.62,0.027,32.905,23.46
E01004385,LSOA,Waltham Forest 003B,6481,2,33.462,0.214,0.16,20.968,0.089,0.933,35.785,25.139
E01004386,LSOA,Waltham Forest 003C,25868,8,8.937,0.046,0.05,9.776,-0.675,-0.077,20.168,22.272
E01004387,LSOA,Waltham Forest 007E,28095,9,7.179,0.034,0.037,6.722,-0.925,-0.155,23.125,20.874
E01004388,LSOA,Waltham Forest 007F,14955,5,19.354,0.119,0.095,9.876,-0.052,0.352,27.532,24.751
E01004389,LSOA,Waltham Forest 003D,7533,3,31.036,0.204,0.146,26.7,-0.002,0.353,36.402,27.252
E01004390,LSOA,Waltham Forest 003E,5903,2,34.954,0.223,0.155,34.743,0.511,0.342,36.566,23.299
E01004391,LSOA,Waltham Forest 014A,13300,5,21.317,0.146,0.076,11.465,-0.224,0.699,30.062,30.521
E01004392,LSOA,Waltham Forest 017A,10024,4,26.237,0.135,0.076,18.428,-0.023,0.715,36.387,47.562
E01004393,LSOA,Waltham Forest 014B,12894,4,21.831,0.139,0.065,10.747,0.082,0.039,40.519,33.733
E01004394,LSOA,Waltham Forest 017B,5529,2,36.022,0.219,0.153,16.448,0.661,0.84,39.736,31.787
E01004395,LSOA,Waltham Forest 018A,16750,6,17.268,0.097,0.061,8.169,-0.303,0.472,28.791,36.361
E01004396,LSOA,Waltham Forest 012A,14422,5,19.912,0.124,0.063,13.352,-0.424,-0.036,32.408,45.536
E01004397,LSOA,Waltham Forest 017C,9666,3,26.872,0.151,0.073,7.911,-0.631,1.668,38.735,37.09
E01004398,LSOA,Waltham Forest 009A,4902,2,37.907,0.263,0.162,27.457,0.55,0.289,39.139,30.857
E01004399,LSOA,Waltham Forest 009B,2576,1,47.476,0.313,0.196,32.56,0.284,1.177,41.613,36.676
E01004400,LSOA,Waltham Forest 009C,8395,3,29.213,0.18,0.114,20.914,-0.07,0.57,33.392,43.839
E01004401,LSOA,Waltham Forest 014C,12638,4,22.183,0.123,0.086,23.565,-0.03,0.225,34.162,27.297
E01004402,LSOA,Waltham Forest 009D,6798,3,32.696,0.228,0.133,21.448,-0.39,0.643,34.922,44.82
E01004403,LSOA,Waltham Forest 009E,7659,3,30.776,0.182,0.097,27.794,0.052,0.934,36.449,38.272
E01004404,LSOA,Waltham Forest 014D,8644,3,28.71,0.191,0.114,20.966,0.34,0.081,38.31,29.398
E01004405,LSOA,Waltham Forest 020B,8814,3,28.415,0.153,0.108,14.527,0.128,0.633,40.764,38.237
E01004406,LSOA,Waltham Forest 016A,12412,4,22.458,0.104,0.063,12.086,-0.078,0.229,37.76,52.112
E01004407,LSOA,Waltham Forest 013A,3915,2,41.22,0.242,0.228,29.712,0.124,0.428,39.784,33.091
E01004408,LSOA,Waltham Forest 016B,11853,4,23.297,0.149,0.084,6.494,-0.045,0.764,31.584,37.404
E01004409,LSOA,Waltham Forest 016C,9342,3,27.417,0.175,0.101,9.359,0.089,0.816,37.673,34.327
E01004410,LSOA,Waltham Forest 013B,6167,2,34.24,0.24,0.138,17.812,0.313,0.91,38.338,26.62
E01004411,LSOA,Waltham Forest 016D,9899,4,26.46,0.145,0.077,12.203,0.302,0.999,36.749,36.317
E01004412,LSOA,Waltham Forest 015A,15738,5,18.448,0.116,0.076,6.63,-0.761,0.355,34.334,32.632
E01004413,LSOA,Waltham Forest 004C,6997,3,32.226,0.19,0.131,34.441,0.732,0.331,34.35,23.385
E01004414,LSOA,Waltham Forest 005B,13165,5,21.52,0.129,0.085,17.7,-0.243,0.89,26.335,26.507
E01004415,LSOA,Waltham Forest 004D,9922,4,26.422,0.165,0.104,28.232,0.197,0.61,31.781,20.425
E01004416,LSOA,Waltham Forest 004E,12086,4,22.953,0.113,0.101,18.49,-0.035,0.529,36.079,24.11
E01004417,LSOA,Waltham Forest 005C,12004,4,23.066,0.13,0.09,16.717,-0.108,0.719,30.917,32.189
E01004418,LSOA,Waltham Forest 008D,14916,5,19.401,0.123,0.072,15.661,-0.448,0.44,30.167,31.604
E01004419,LSOA,Waltham Forest 008E,13460,5,21.127,0.086,0.062,15.201,-0.713,0.452,38.421,49.508
E01004420,LSOA,Waltham Forest 020C,3684,2,42.117,0.244,0.156,22.385,0.529,1.053,45.704,45.288
E01004421,LSOA,Waltham Forest 018B,10740,4,25.042,0.157,0.102,16.363,-0.504,0.418,35.785,37.892
E01004422,LSOA,Waltham Forest 022A,9657,3,26.887,0.152,0.095,31.377,-0.572,0.626,36.777,35.816
E01004423,LSOA,Waltham Forest 020D,5540,2,35.995,0.181,0.118,22.109,0.762,0.579,45.604,46.555
E01004424,LSOA,Waltham Forest 022B,5128,2,37.256,0.218,0.157,23.475,0.323,0.432,42.96,44.779
E01004425,LSOA,Waltham Forest 022C,10288,4,25.839,0.189,0.096,16.785,-0.264,0.211,35.847,36.586
E01004426,LSOA,Waltham Forest 022D,10530,4,25.371,0.14,0.082,17.798,-0.174,0.779,35.139,41.055
E01004427,LSOA,Waltham Forest 022E,13096,4,21.595,0.123,0.064,19.776,-0.557,0.246,41.909,33.224
E01004428,LSOA,Waltham Forest 026B,4387,2,39.593,0.308,0.192,23.178,0.2,0.205,41.067,20.049
E01004429,LSOA,Waltham Forest 026C,11880,4,23.261,0.141,0.102,16.05,-0.193,0.009,40.975,24.029
E01004430,LSOA,Waltham Forest 026D,11129,4,24.388,0.112,0.062,9.727,0.075,0.884,40.062,44.661
E01004432,LSOA,Waltham Forest 023D,9936,4,26.399,0.146,0.081,12.687,-0.25,0.953,35.935,46.536
E01004434,LSOA,Waltham Forest 026E,9155,3,27.787,0.186,0.115,21.169,-0.239,0.212,41.362,28.763
E01004435,LSOA,Waltham Forest 023E,8481,3,29.027,0.151,0.103,20.992,0.127,0.632,43.022,35.223
E01004436,LSOA,Waltham Forest 021B,9833,3,26.601,0.12,0.091,10.635,-0.261,0.76,43.173,47.287
E01004437,LSOA,Waltham Forest 021C,10395,4,25.659,0.154,0.101,11.406,-0.065,0.221,36.713,43.814
E01004438,LSOA,Waltham Forest 024C,13609,5,20.924,0.1,0.067,7.959,-0.099,0.564,35.797,42.095
E01004439,LSOA,Waltham Forest 021D,15233,5,19.011,0.127,0.06,10.623,-0.15,0.133,35.117,32.069
E01004440,LSOA,Waltham Forest 024D,10223,4,25.946,0.106,0.082,12.115,-0.312,0.857,34.744,60.375
E01004441,LSOA,Waltham Forest 024E,15444,5,18.76,0.094,0.056,6.465,-0.628,0.358,35.225,48.155
E01004442,LSOA,Waltham Forest 021E,20152,7,13.797,0.073,0.051,5.298,-0.581,-0.574,30.69,42.424
E01004443,LSOA,Waltham Forest 016E,7369,3,31.365,0.17,0.107,16.311,0.176,1.342,38.204,35.343
E01004444,LSOA,Waltham Forest 017D,6152,2,34.282,0.22,0.118,22.07,0.262,0.784,44.015,33.984
E01004445,LSOA,Waltham Forest 018C,8617,3,28.771,0.168,0.097,18.24,0.391,0.863,37.721,30.811
E01004446,LSOA,Waltham Forest 017E,11752,4,23.406,0.14,0.085,16.164,-0.422,0.395,34.379,41.556
E01004447,LSOA,Waltham Forest 016F,17154,6,16.828,0.098,0.059,15.046,-0.77,-0.141,32.961,36.406
E01004448,LSOA,Waltham Forest 018D,9772,3,26.678,0.136,0.101,17.869,-0.203,0.993,37.508,33.466
E01004449,LSOA,Waltham Forest 018E,2803,1,46.275,0.333,0.202,33.345,0.176,1.035,42.477,18.525
E01004450,LSOA,Waltham Forest 006A,18040,6,15.897,0.072,0.066,17.126,-0.382,0.241,27.43,31.112
E01004451,LSOA,Waltham Forest 005D,17874,6,16.07,0.097,0.065,19.688,-1.072,0.195,28.234,27.973
E01004452,LSOA,Waltham Forest 005E,10862,4,24.84,0.153,0.105,26.119,-0.202,0.43,30.022,31.047
E01004453,LSOA,Waltham Forest 006B,10327,4,25.765,0.122,0.083,18.717,-0.15,0.744,44.177,33.76
E01004454,LSOA,Waltham Forest 006C,11139,4,24.382,0.15,0.082,19.502,-0.192,0.281,42.236,29.576
E01004455,LSOA,Waltham Forest 006D,8328,3,29.351,0.178,0.112,23.613,-0.091,1.188,32.796,27.644
E01004456,LSOA,Waltham Forest 006E,3536,2,42.734,0.313,0.216,31.377,0.345,0.27,38.497,19.263
E01004457,LSOA,Waltham Forest 012B,13953,5,20.481,0.14,0.09,7.223,-0.267,0.344,30.198,32.514
E01004458,LSOA,Waltham Forest 012C,10047,4,26.207,0.165,0.09,22.119,-0.166,0.399,34.375,41.086
E01004459,LSOA,Waltham Forest 012D,3379,2,43.377,0.334,0.189,38.753,0.084,0.347,42.153,19.831
E01004460,LSOA,Waltham Forest 011D,8097,3,29.841,0.175,0.107,17.653,0.595,0.563,35.749,37.218
E01004461,LSOA,Waltham Forest 014E,18694,6,15.24,0.095,0.051,10.702,-0.964,-0.378,35.03,35.588
E01004462,LSOA,Waltham Forest 011E,11471,4,23.842,0.128,0.083,11.829,0.095,0.36,40.949,34.836
E01004463,LSOA,Waltham Forest 012E,18935,6,14.978,0.107,0.054,12.376,-0.721,0.106,29.96,26.157
E01004464,LSOA,Waltham Forest 013C,5047,2,37.506,0.271,0.152,25.599,0.161,0.757,42.565,23.984
E01004465,LSOA,Waltham Forest 015B,16047,5,18.111,0.113,0.081,7.706,-0.07,-0.232,27.235,37.062
E01004466,LSOA,Waltham Forest 015C,19125,6,14.801,0.101,0.054,6.302,-0.28,-0.017,25.677,35.318
E01004467,LSOA,Waltham Forest 015D,8188,3,29.626,0.197,0.109,14.844,0.096,-0.097,42.758,42.568
E01004468,LSOA,Waltham Forest 015E,16258,5,17.863,0.085,0.058,9.203,-0.588,0.42,37.992,35.718
E01004469,LSOA,Waltham Forest 013D,4431,2,39.486,0.264,0.184,23.548,0.139,0.36,49.269,24.582
E01004470,LSOA,Waltham Forest 013E,6157,2,34.263,0.173,0.126,26.004,0.104,1.028,39.361,45.629
E01004471,LSOA,Waltham Forest 013F,6772,3,32.772,0.208,0.111,15.444,0.17,0.601,40.118,49.79
E01004472,LSOA,Wandsworth 021A,24666,8,9.879,0.051,0.032,4.336,-0.563,0.693,19.054,25.822
E01004473,LSOA,Wandsworth 026A,22310,7,11.875,0.079,0.052,0.344,-0.093,0.158,21.314,27.068
E01004474,LSOA,Wandsworth 021B,16534,6,17.524,0.104,0.059,8.914,-0.109,0.598,26.394,33.367
E01004475,LSOA,Wandsworth 026B,17970,6,15.977,0.102,0.057,0.905,-0.146,0.571,22.477,37.588
E01004476,LSOA,Wandsworth 021C,20382,7,13.593,0.086,0.056,4.473,-0.284,0.198,26.452,27.895
E01004477,LSOA,Wandsworth 017A,30427,10,5.093,0.027,0.009,0.323,-1.251,-0.024,12.684,29.857
E01004478,LSOA,Wandsworth 017B,31143,10,4.363,0.024,0.018,0.042,-1.117,-0.615,10.609,31.422
E01004479,LSOA,Wandsworth 017C,24219,8,10.238,0.045,0.044,5.45,-0.929,0.106,25.939,32.519
E01004480,LSOA,Wandsworth 026C,28021,9,7.239,0.045,0.023,1.984,-0.697,0.044,15.81,31.204
E01004481,LSOA,Wandsworth 029A,18761,6,15.155,0.092,0.061,1.77,-0.085,0.322,23.986,34.632
E01004482,LSOA,Wandsworth 030A,18803,6,15.123,0.09,0.065,5.846,-0.301,0.385,25.072,30.884
E01004483,LSOA,Wandsworth 026D,19926,7,14.025,0.086,0.032,3.562,-0.641,0.209,31.112,39.827
E01004484,LSOA,Wandsworth 026E,15837,5,18.333,0.101,0.053,4.933,-0.282,0.664,39.383,28.479
E01004485,LSOA,Wandsworth 030B,17817,6,16.136,0.113,0.052,4.598,-0.164,0.056,25.861,40.244
E01004486,LSOA,Wandsworth 026F,16426,6,17.646,0.097,0.055,1.786,0.036,0.5,36.597,29.114
E01004487,LSOA,Wandsworth 030C,13248,5,21.375,0.119,0.106,2.149,0.007,0.242,36.052,30.637
E01004488,LSOA,Wandsworth 029B,19364,6,14.58,0.071,0.065,0.823,-0.483,0.006,26.707,43.61
E01004489,LSOA,Wandsworth 030D,9627,3,26.942,0.123,0.091,8.317,0.334,0.406,27.123,68.334
E01004490,LSOA,Wandsworth 031A,28015,9,7.244,0.035,0.022,0.947,-0.849,-0.034,14.334,38.508
E01004491,LSOA,Wandsworth 031B,19740,7,14.207,0.067,0.036,10.685,-0.537,-1.038,46.309,24.004
E01004492,LSOA,Wandsworth 031C,18414,6,15.53,0.102,0.074,3.375,-0.145,-0.198,27.034,31.317
E01004493,LSOA,Wandsworth 019A,20364,7,13.604,0.105,0.061,3.404,-0.194,0.098,21.241,26.642
E01004494,LSOA,Wandsworth 018A,15151,5,19.102,0.137,0.095,4.684,0.026,0.229,25.796,26.113
E01004495,LSOA,Wandsworth 024A,11697,4,23.496,0.222,0.102,9.733,-0.144,0.182,28.467,20.94
E01004496,LSOA,Wandsworth 024B,22187,7,11.991,0.069,0.049,5.137,-0.13,0.012,23.939,28.51
E01004497,LSOA,Wandsworth 024C,17512,6,16.446,0.119,0.087,7.709,-0.12,-0.636,20.578,33.128
E01004498,LSOA,Wandsworth 031D,26162,8,8.707,0.064,0.04,1.939,-0.364,-0.211,16.22,28.856
E01004499,LSOA,Wandsworth 020A,20104,7,13.847,0.093,0.046,8.574,-0.248,0.014,26.006,31.313
E01004500,LSOA,Wandsworth 014A,23432,8,10.92,0.076,0.037,3.097,-0.502,-0.966,32.195,28.012
E01004501,LSOA,Wandsworth 014B,16374,5,17.726,0.129,0.083,6.608,-0.075,-0.248,29.252,25.865
E01004502,LSOA,Wandsworth 020B,25288,8,9.379,0.038,0.035,0.236,-1.17,0.29,21.135,40.132
E01004503,LSOA,Wandsworth 014C,15634,5,18.546,0.111,0.073,7.988,0.179,-0.332,30.272,35.955
E01004504,LSOA,Wandsworth 020C,24721,8,9.832,0.075,0.031,0.688,-0.987,-0.302,21.34,38.847
E01004505,LSOA,Wandsworth 014D,27364,9,7.752,0.041,0.018,0.5,-1.452,-0.668,30.707,31.298
E01004506,LSOA,Wandsworth 011A,25152,8,9.478,0.054,0.031,6.408,-0.973,-0.1,23.691,33.738
E01004507,LSOA,Wandsworth 014E,26239,8,8.65,0.064,0.032,4.484,-1.212,-0.749,25.303,31.184
E01004508,LSOA,Wandsworth 012A,23599,8,10.753,0.069,0.042,6.431,-0.943,-0.426,22.911,37.444
E01004509,LSOA,Wandsworth 010A,18176,6,15.768,0.085,0.05,6.759,-0.277,0.772,28.203,29.942
E01004510,LSOA,Wandsworth 012B,26091,8,8.768,0.054,0.033,4.164,-0.88,0.11,22.824,27.56
E01004511,LSOA,Wandsworth 010B,26969,9,8.087,0.035,0.023,0.557,-0.633,0.146,18.859,36.202
E01004512,LSOA,Wandsworth 019B,21622,7,12.491,0.07,0.062,3.839,-0.577,0.251,22.821,30.881
E01004513,LSOA,Wandsworth 018B,15875,5,18.296,0.145,0.059,9.778,-0.067,0.444,27.372,25.487
E01004514,LSOA,Wandsworth 012C,25454,8,9.256,0.055,0.039,2.84,-0.336,-0.144,18.085,32.853
E01004515,LSOA,Wandsworth 012D,19074,6,14.846,0.099,0.066,2.523,-0.158,0.181,29.083,22.887
E01004516,LSOA,Wandsworth 036A,21815,7,12.313,0.069,0.051,2.377,-0.917,0.015,24.678,41.109
E01004517,LSOA,Wandsworth 037A,18989,6,14.927,0.112,0.066,6.408,-0.646,0.017,29.757,24.467
E01004518,LSOA,Wandsworth 036B,20999,7,13.045,0.09,0.06,2.874,-0.967,-0.065,21.949,39.252
E01004519,LSOA,Wandsworth 036C,17332,6,16.635,0.116,0.064,6.404,-0.311,0.246,26.707,33.615
E01004520,LSOA,Wandsworth 036D,17433,6,16.54,0.127,0.068,9.266,-0.723,-0.164,27.681,34.086
E01004521,LSOA,Wandsworth 037B,17534,6,16.432,0.126,0.076,14.269,-0.645,-0.238,24.979,28.377
E01004522,LSOA,Wandsworth 037C,15866,5,18.304,0.15,0.079,10.197,-0.716,-0.101,27.045,33.546
E01004523,LSOA,Wandsworth 036E,15182,5,19.06,0.126,0.07,4.427,-0.371,0.319,32.982,37.293
E01004524,LSOA,Wandsworth 037D,5868,2,35.049,0.251,0.169,26.681,0.667,-0.107,33.505,22.484
E01004525,LSOA,Wandsworth 035A,13131,4,21.561,0.119,0.066,8.06,-0.207,1.003,31.134,38.572
E01004526,LSOA,Wandsworth 035B,12185,4,22.8,0.15,0.078,6.927,0.096,0.91,26.883,35.758
E01004527,LSOA,Wandsworth 035C,18676,6,15.258,0.09,0.039,5.267,-0.487,0.763,26.126,36.627
E01004528,LSOA,Wandsworth 035D,8673,3,28.667,0.201,0.124,16.633,0.251,0.473,31.966,30.365
E01004529,LSOA,Wandsworth 035E,20554,7,13.45,0.102,0.045,4.26,-0.589,0.008,25.661,35.471
E01004530,LSOA,Wandsworth 035F,18736,6,15.181,0.118,0.069,2.751,-0.433,-0.141,27.021,30.927
E01004531,LSOA,Wandsworth 033A,10579,4,25.305,0.184,0.102,6.178,0.367,0.036,27.659,43.357
E01004532,LSOA,Wandsworth 032A,17810,6,16.141,0.133,0.083,4.669,-0.285,-0.302,24.268,26.663
E01004533,LSOA,Wandsworth 033B,9564,3,27.038,0.184,0.129,15.228,0.05,0.486,27.045,35.326
E01004534,LSOA,Wandsworth 008A,20468,7,13.523,0.056,0.033,1.104,-0.709,1.128,18.581,41.62
E01004535,LSOA,Wandsworth 007A,4970,2,37.698,0.276,0.171,18.777,0.731,0.471,36.334,23.307
E01004536,LSOA,Wandsworth 008B,11674,4,23.52,0.14,0.075,8.766,0.115,0.01,30.947,55.448
E01004537,LSOA,Wandsworth 007B,6489,2,33.441,0.234,0.132,13.716,0.372,0.824,40.475,27.221
E01004538,LSOA,Wandsworth 007C,10702,4,25.102,0.189,0.101,17.967,-0.205,0.313,34.732,26.219
E01004539,LSOA,Wandsworth 003A,6208,2,34.145,0.254,0.155,15.281,0.264,0.577,37.364,26.808
E01004540,LSOA,Wandsworth 003B,9942,4,26.388,0.179,0.121,5.865,0.072,0.642,31.83,34.216
E01004541,LSOA,Wandsworth 007D,4700,2,38.578,0.265,0.17,21.159,0.706,0.951,33.709,24.865
E01004542,LSOA,Wandsworth 021D,28352,9,6.98,0.048,0.034,0.811,-0.877,-0.172,19.079,27.103
E01004543,LSOA,Wandsworth 027A,27182,9,7.903,0.048,0.032,0.071,-0.833,0.017,22.173,28.847
E01004544,LSOA,Wandsworth 021E,22063,7,12.086,0.072,0.046,0.26,-0.516,0.656,19.42,32.832
E01004545,LSOA,Wandsworth 027B,23829,8,10.551,0.039,0.03,2.471,-0.891,0.333,25.378,40.603
E01004546,LSOA,Wandsworth 027C,28753,9,6.62,0.045,0.037,2.49,-0.596,-0.349,16.993,23.953
E01004547,LSOA,Wandsworth 029C,14054,5,20.336,0.135,0.12,5.775,-0.1,0.205,27.305,23.142
E01004548,LSOA,Wandsworth 029D,16560,6,17.492,0.109,0.063,5.611,-0.015,0.148,28.692,36.402
E01004549,LSOA,Wandsworth 027D,14976,5,19.334,0.096,0.085,7.8,0.519,0.245,25.928,30.185
E01004550,LSOA,Wandsworth 017D,20846,7,13.202,0.112,0.042,4.117,-0.125,0.167,26.089,20.351
E01004551,LSOA,Wandsworth 012E,16564,6,17.486,0.073,0.051,5.477,-0.322,0.847,28.059,44.859
E01004552,LSOA,Wandsworth 008C,23714,8,10.655,0.029,0.018,12.371,-0.824,0.562,20.898,36.854
E01004553,LSOA,Wandsworth 015A,23022,8,11.274,0.064,0.04,1.727,-0.411,0.519,23.69,27.781
E01004554,LSOA,Wandsworth 009A,28864,9,6.516,0.026,0.016,0.1,-1.153,0.233,12.989,35.285
E01004555,LSOA,Wandsworth 017E,30653,10,4.844,0.02,0.02,0.101,-1.457,-0.462,12.425,34.083
E01004556,LSOA,Wandsworth 009B,30796,10,4.709,0.033,0.018,0.158,-1.23,-0.629,10.193,32.98
E01004557,LSOA,Wandsworth 015B,26658,9,8.329,0.056,0.047,1.063,-0.726,-0.672,19.266,32.23
E01004558,LSOA,Wandsworth 015C,29652,10,5.821,0.054,0.034,0.986,-1.358,-0.275,15.029,23.738
E01004559,LSOA,Wandsworth 015D,27575,9,7.589,0.048,0.028,0.105,-1.076,-0.166,19.685,34.493
E01004560,LSOA,Wandsworth 001A,16606,6,17.433,0.077,0.041,3.418,-0.629,0.938,25.613,53.31
E01004562,LSOA,Wandsworth 002B,8087,3,29.861,0.215,0.116,15.153,-0.058,0.182,34.273,47.76
E01004563,LSOA,Wandsworth 002C,7775,3,30.537,0.164,0.094,8.483,-0.074,0.512,37.906,72.509
E01004564,LSOA,Wandsworth 002D,15699,5,18.491,0.108,0.076,7.704,0.245,0.047,28.37,32.062
E01004565,LSOA,Wandsworth 005A,15043,5,19.254,0.119,0.079,11.94,-0.01,0.327,24.256,34.529
E01004566,LSOA,Wandsworth 001B,22476,7,11.738,0.058,0.025,4.272,-0.828,0.598,21.404,40.904
E01004567,LSOA,Wandsworth 002E,7246,3,31.614,0.25,0.14,17.49,0.43,-0.096,38.584,18.798
E01004568,LSOA,Wandsworth 013A,11579,4,23.695,0.169,0.084,23.67,0.123,0.411,31.899,18.56
E01004569,LSOA,Wandsworth 023A,10975,4,24.659,0.168,0.104,14.793,0.183,0.62,30.011,23.832
E01004570,LSOA,Wandsworth 023B,6433,2,33.572,0.25,0.142,26.903,0.762,0.218,32.773,16.594
E01004571,LSOA,Wandsworth 023C,11003,4,24.607,0.187,0.095,18.443,-0.075,0.506,31.437,23.852
